yyyy/mmdd(or -ddd)/hh.h):2008/ 101/ 0.0LT  geog Lat/Long/Alt=-25.0/ 125.0/ 300.0

NeQuick is used for topside Ne profile
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
Shubin2015model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 217087.3   NmF1=      0.0   NmE=   1695.7
Peak Heights/km:     hmF2=   291.56   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                             132.0
Dip (Magnetic Inclination)/degree                     -57.93
Modip (Modified Dip)/degree                           -46.73
Solar Sunspot Number (12-months running mean) Rz12      4.5           
Ionospheric-Effective Solar Index IG12                 -5.5           
Solar radio flux F10.7 (daily)                         76.7           
Solar radio flux F10.7 (81-day average)                72.9           

TEC [1.E16 m-2] is obtained by numerical integration in 1km steps
  from 50 to 2000.0 km. t is the percentage of TEC above the F peak.

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  95.0    1387  0.006   189   189   189   0   0   0   0  14 986  -1   5.1  78
 100.0    1651  0.008   178   178   178   0   0   0   0  22 978  -1   5.1  78
 105.0    1694  0.008   183   183   183   0   0   0   0  29 971  -1   5.1  78
 110.0    1696  0.008   206   206   206   0   0   0   0  33 967  -1   5.1  78
 115.0    1389  0.006   256   256   256   0   0   0   0  29 971  -1   5.1  78
 120.0     912  0.004   336   336   336   0   0   0   0  19 981  -1   5.1  78
 125.0     586  0.003   414   414   414   0   0   0   0  12 988  -1   5.1  78
 130.0     417  0.002   471   471   471   0   0   0   0   9 991  -1   5.1  78
 135.0     349  0.002   518   518   518   0   0   0   0   8 992  -1   5.1  78
 140.0     346  0.002   556   556   556   0   0   0   0   9 991  -1   5.1  78
 145.0     396  0.002   587   587   587   0   0   0   0  11 989  -1   5.1  78
 150.0     501  0.002   613   613   624   1   0   0   0  15 984  -1   5.1  78
 155.0     664  0.003   633   633   654   1   0   0   0  22 977  -1   5.1  78
 160.0     879  0.004   651   651   675   2   0   0   0  31 967  -1   5.1  78
 165.0    1137  0.005   664   664   691   4   0   0   0  43 953  -1   5.1  78
 170.0    1452  0.007   676   676   705   6   0   0   0  59 935  -1   5.1  78
 175.0    2002  0.009   685   685   717  12   0   0   0  83 905  -1   5.1  78
 180.0    2933  0.014   693   693   730  22   0   0   0 121 857  -1   5.1  78
 185.0    4274  0.020   699   699   742  41   0   0   0 166 793  -1   5.1  78
 190.0    6194  0.029   704   704   754  73   0   0   0 213 713  -1   5.1  78
 195.0    8926  0.041   709   709   767 126   0   0   0 252 620  -1   5.1  78
 200.0   12787  0.059   712   712   779 207   0   0   0 272 519  -1   5.1  78
 205.0   18207  0.084   715   717   791 320   1   0   0 264 413  -1   5.1  78
 210.0   25463  0.117   717   723   803 456   1   0   0 229 311  -1   5.1  78
 215.0   34589  0.159   719   728   815 592   1   0   0 180 223  -1   5.1  78
 220.0   45683  0.210   721   733   828 710   1   0   0 131 154  -1   5.1  78
 225.0   58725  0.271   722   738   840 801   1   0   0  91 104  -1   5.1  78
 230.0   73549  0.339   723   744   852 865   1   0   0  61  69  -1   5.1  78
 235.0   89839  0.414   724   749   864 909   1   0   0  41  46  -1   5.1  78
 240.0  107137  0.494   725   754   876 938   1   0   0  28  31  -1   5.1  78
 245.0  124873  0.575   725   759   889 957   1   0   0  19  21  -1   5.1  78
 250.0  142409  0.656   726   765   901 970   1   0   0  13  15  -1   5.1  78
 255.0  159088  0.733   726   770   913 979   1   0   0   9  10  -1   5.1  78
 260.0  174299  0.803   727   775   925 984   1   0   0   6   7  -1   5.1  78
 265.0  187525  0.864   727   780   937 988   1   0   0   5   6  -1   5.1  78
 270.0  198394  0.914   727   786   950 991   1   0   0   3   4  -1   5.1  78
 275.0  206702  0.952   727   791   962 993   1   0   0   3   3  -1   5.1  78
 280.0  212432  0.979   727   796   974 995   0   0   0   2   2  -1   5.1  78
 285.0  215753  0.994   727   802   986 996   0   0   0   2   2  -1   5.1  78
 290.0  217025  1.000   728   807   998 997   0   0   0   1   2  -1   5.1  78
 295.0  216881  0.999   728   812  1010 997   0   0   0   1   1  -1   5.1  78
 300.0  215875  0.994   728   817  1023 989   8   3   0   0   0  -1   5.1  78
 305.0  214096  0.986   728   823  1035 988   8   4   0   0   0  -1   5.1  78
 310.0  211619  0.975   728   828  1047 988   9   4   0   0   0  -1   5.1  78
 315.0  208524  0.961   728   833  1059 987   9   4   0   0   0  -1   5.1  78
 320.0  204889  0.944   728   838  1071 986   9   5   0   0   0  -1   5.1  78
 325.0  200793  0.925   728   844  1084 985  10   5   0   0   0  -1   5.1  78
 330.0  196312  0.904   728   849  1096 985  10   5   0   0   0  -1   5.1  78
 335.0  191516  0.882   728   854  1107 984  10   6   0   0   0  -1   5.1  78
 340.0  186473  0.859   728   859  1118 983  11   6   0   0   0  -1   5.1  78
 345.0  181244  0.835   728   865  1126 982  11   7   0   0   0  -1   5.1  78
 350.0  175883  0.810   728   870  1131 981  12   7   0   0   0  -1   5.1  78
 355.0  170441  0.785   728   875  1132 980  12   8   0   0   0  -1   5.1  78
 360.0  164960  0.760   728   880  1128 979  13   8   0   0   0  -1   5.1  78
 365.0  159481  0.735   728   886  1123 978  13   9   0   0   0  -1   5.1  78
 370.0  154034  0.710   728   891  1117 976  14  10   0   0   0  -1   5.1  78
 375.0  148648  0.685   728   896  1110 975  14  11   0   0   0  -1   5.1  78
 380.0  143346  0.660   728   901  1103 973  15  12   0   0   0  -1   5.1  78
 385.0  138148  0.636   728   907  1096 972  15  13   0   0   0  -1   5.1  78
 390.0  133069  0.613   728   912  1089 970  16  14   0   0   0  -1   5.1  78
 395.0  128120  0.590   728   917  1082 968  16  15   0   0   0  -1   5.1  78
 400.0  123313  0.568   728   922  1075 967  17  16   0   0   0  -1   5.1  78
 405.0  118653  0.547   728   927  1068 965  18  17   0   0   0  -1   5.1  78
 410.0  114145  0.526   728   932  1061 963  18  19   0   0   0  -1   5.1  78
 415.0  109792  0.506   728   936  1055 960  19  20   1   0   0  -1   5.1  78
 420.0  105595  0.486   728   941  1048 958  20  22   1   0   0  -1   5.1  78
 425.0  101554  0.468   728   944  1041 955  21  23   1   0   0  -1   5.1  78
 430.0   97668  0.450   728   947  1034 953  21  25   1   0   0  -1   5.1  78
 435.0   93934  0.433   728   950  1027 950  22  27   1   0   0  -1   5.1  78
 440.0   90351  0.416   728   952  1020 947  23  30   1   0   0  -1   5.1  78
 445.0   86914  0.400   728   953  1013 944  24  32   1   0   0  -1   5.1  78
 450.0   83619  0.385   728   955  1006 940  25  34   1   0   0  -1   5.1  78
 455.0   80464  0.371   728   955   999 936  25  37   1   0   0  -1   5.1  78
 460.0   77442  0.357   728   956   992 933  26  40   1   0   0  -1   5.1  78
 465.0   74549  0.343   728   957   985 928  27  43   1   0   0  -1   5.1  78
 470.0   71781  0.331   728   957   978 924  28  47   1   0   0  -1   5.1  78
 475.0   69133  0.318   728   958   971 919  29  50   1   0   0  -1   5.1  78
 480.0   66601  0.307   728   958   964 914  30  54   1   0   0  -1   5.1  78
 485.0   64179  0.296   728   959   959 909  31  58   1   0   0  -1   5.1  78
 490.0   61862  0.285   728   959   959 904  32  62   1   0   0  -1   5.1  78
 495.0   59647  0.275   728   959   959 898  33  67   2   0   0  -1   5.1  78
 500.0   57529  0.265   728   960   960 892  34  72   2   0   0  -1   5.1  78
 505.0   55503  0.256   728   960   960 886  36  77   2   0   0  -1   5.1  78
 510.0   53565  0.247   728   961   961 879  37  82   2   0   0  -1   5.1  78
 515.0   51712  0.238   728   961   961 872  38  88   2   0   0  -1   5.1  78
 520.0   49940  0.230   728   961   961 865  39  94   2   0   0  -1   5.1  78
 525.0   48243  0.222   728   962   962 858  40 100   2   0   0  -1   5.1  78
 530.0   46620  0.215   728   962   962 851  41 106   2   0   0  -1   5.1  78
 535.0   45067  0.208   728   963   963 843  42 113   2   0   0  -1   5.1  78
 540.0   43580  0.201   728   963   963 836  43 119   3   0   0  -1   5.1  78
 545.0   42156  0.194   728   963   963 828  43 126   3   0   0  -1   5.1  78
 550.0   40792  0.188   728   964   964 821  44 132   3   0   0  -1   5.1  78
 555.0   39486  0.182   728   964   964 813  45 139   3   0   0  -1   5.1  78
 560.0   38234  0.176   728   965   965 806  46 145   3   0   0  -1   5.1  78
 565.0   37034  0.171   728   965   965 799  46 151   3   0   0  -1   5.1  78
 570.0   35883  0.165   728   965   965 792  47 157   3   0   0  -1   5.1  78
 575.0   34780  0.160   728   966   966 785  48 163   4   0   0  -1   5.1  78
 580.0   33722  0.155   728   966   966 779  48 169   4   0   0  -1   5.1  78
 585.0   32707  0.151   728   967   967 772  49 175   4   0   0  -1   5.1  78
 590.0   31732  0.146   728   967   967 766  49 181   4   0   0  -1   5.1  78
 595.0   30796  0.142   728   968   975 759  49 187   4   0   0  -1   5.1  78
 600.0   29898  0.138   728   968   987 753  50 193   4   0   0  -1   5.1  78
 605.0   29035  0.134   728   968   999 746  50 199   5   0   0  -1   5.1  78
 610.0   28205  0.130   728   969  1010 740  50 205   5   0   0  -1   5.1  78
 615.0   27407  0.126   728   969  1022 733  51 211   5   0   0  -1   5.1  78
 620.0   26641  0.123   728   970  1034 727  51 217   5   0   0  -1   5.1  78
 625.0   25903  0.119   728   970  1046 720  51 223   5   0   0  -1   5.1  78
 630.0   25194  0.116   728   970  1058 714  52 229   6   0   0  -1   5.1  78
 635.0   24511  0.113   728   971  1070 707  52 235   6   0   0  -1   5.1  78
 640.0   23853  0.110   728   971  1082 700  52 242   6   0   0  -1   5.1  78
 645.0   23220  0.107   728   972  1094 693  52 248   6   0   0  -1   5.1  78
 650.0   22610  0.104   728   972  1106 686  53 255   6   0   0  -1   5.1  78
 655.0   22023  0.101   728   972  1117 679  53 262   7   0   0  -1   5.1  78
 660.0   21456  0.099   728   973  1129 672  53 268   7   0   0  -1   5.1  78
 665.0   20910  0.096   728   973  1141 664  53 275   7   0   0  -1   5.1  78
 670.0   20383  0.094   728   974  1153 657  53 282   7   0   0  -1   5.1  78
 675.0   19875  0.092   728   974  1165 649  54 290   8   0   0  -1   5.1  78
 680.0   19385  0.089   728   974  1177 641  54 297   8   0   0  -1   5.1  78
 685.0   18911  0.087   728   975  1189 633  54 305   8   0   0  -1   5.1  78
 690.0   18454  0.085   728   975  1201 625  54 312   8   0   0  -1   5.1  78
 695.0   18013  0.083   728   976  1213 617  54 320   9   0   0  -1   5.1  78
 700.0   17586  0.081   728   976  1225 608  54 328   9   0   0  -1   5.1  78
 705.0   17174  0.079   728   976  1237 599  54 337   9   0   0  -1   5.1  78
 710.0   16776  0.077   728   977  1248 590  54 346  10   0   0  -1   5.1  78
 715.0   16390  0.076   728   977  1260 580  54 355  10   0   0  -1   5.1  78
 720.0   16018  0.074   728   978  1272 570  54 365  10   0   0  -1   5.1  78
 725.0   15657  0.072   728   978  1284 560  54 375  11   0   0  -1   5.1  78
 730.0   15308  0.071   728   978  1296 549  54 386  11   0   0  -1   5.1  78
 735.0   14971  0.069   728   979  1308 537  54 397  12   0   0  -1   5.1  78
 740.0   14644  0.067   728   979  1320 525  54 409  12   0   0  -1   5.1  78
 745.0   14327  0.066   728   980  1332 512  54 421  12   0   0  -1   5.1  78
