yyyy/mmdd(or -ddd)/hh.h):2008/ 901/ 0.0LT  geog Lat/Long/Alt=-25.0/ 125.0/ 300.0

NeQuick is used for topside Ne profile
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
Shubin2015model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2=  90119.9   NmF1=      0.0   NmE=   1658.5
Peak Heights/km:     hmF2=   273.01   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                             162.6
Dip (Magnetic Inclination)/degree                     -57.91
Modip (Modified Dip)/degree                           -46.71
Solar Sunspot Number (12-months running mean) Rz12      2.5           
Ionospheric-Effective Solar Index IG12                -10.2           
Solar radio flux F10.7 (daily)                         67.0           
Solar radio flux F10.7 (81-day average)                67.9           

TEC [1.E16 m-2] is obtained by numerical integration in 1km steps
  from 50 to 2000.0 km. t is the percentage of TEC above the F peak.

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  95.0    1366  0.015   188   188   188   0   0   0   0  14 986  -1   2.2  76
 100.0    1617  0.018   190   190   190   0   0   0   0  21 979  -1   2.2  76
 105.0    1657  0.018   200   200   200   0   0   0   0  26 974  -1   2.2  76
 110.0    1658  0.018   221   221   221   0   0   0   0  31 969  -1   2.2  76
 115.0    1356  0.015   258   258   258   0   0   0   0  28 972  -1   2.2  76
 120.0     885  0.010   314   314   314   0   0   0   0  19 981  -1   2.2  76
 125.0     565  0.006   374   374   374   0   0   0   0  12 988  -1   2.2  76
 130.0     399  0.004   423   423   423   0   0   0   0   9 991  -1   2.2  76
 135.0     331  0.004   463   463   463   0   0   0   0   8 991  -1   2.2  76
 140.0     326  0.004   495   495   495   0   0   0   0   9 991  -1   2.2  76
 145.0     372  0.004   521   521   521   0   0   0   0  12 988  -1   2.2  76
 150.0     471  0.005   542   542   545   1   0   0   0  16 983  -1   2.2  76
 155.0     626  0.007   559   559   567   2   0   0   0  24 974  -1   2.2  76
 160.0     834  0.009   572   572   582   3   0   0   0  35 962  -1   2.2  76
 165.0    1084  0.012   584   584   593   6   0   0   0  49 945  -1   2.2  76
 170.0    1387  0.015   593   593   603  11   0   0   0  67 922  -1   2.2  76
 175.0    2128  0.024   600   600   612  22   0   0   0 105 873  -1   2.2  76
 180.0    4031  0.045   606   606   621  52   0   0   0 178 769  -1   2.2  76
 185.0    6856  0.076   611   611   629 109   0   0   0 246 644  -1   2.2  76
 190.0   10681  0.119   615   615   638 199   0   0   0 284 516  -1   2.2  76
 195.0   15478  0.172   618   618   646 320   0   0   0 281 397  -1   2.2  76
 200.0   21166  0.235   621   621   655 458   0   0   0 246 294  -1   2.2  76
 205.0   27735  0.308   623   628   663 594   1   0   0 195 209  -1   2.2  76
 210.0   34987  0.388   625   635   672 710   1   0   0 144 144  -1   2.2  76
 215.0   42635  0.473   626   642   680 798   1   0   0 102  98  -1   2.2  76
 220.0   50358  0.559   627   649   689 861   1   0   0  70  67  -1   2.2  76
 225.0   57840  0.642   628   656   698 904   1   0   0  49  46  -1   2.2  76
 230.0   64798  0.719   629   664   706 933   0   0   0  34  32  -1   2.2  76
 235.0   71014  0.788   629   671   715 952   0   0   0  24  23  -1   2.2  76
 240.0   76346  0.847   630   678   723 966   0   0   0  17  16  -1   2.2  76
 245.0   80728  0.896   630   685   732 975   0   0   0  12  12  -1   2.2  76
 250.0   84162  0.934   631   692   740 982   0   0   0   9   9  -1   2.2  76
 255.0   86706  0.962   631   699   749 986   0   0   0   6   7  -1   2.2  76
 260.0   88458  0.982   631   707   757 990   0   0   0   5   5  -1   2.2  76
 265.0   89530  0.993   631   714   766 992   0   0   0   4   4  -1   2.2  76
 270.0   90041  0.999   631   721   774 994   0   0   0   3   3  -1   2.2  76
 275.0   90091  1.000   632   728   783 995   0   0   0   2   2  -1   2.2  76
 280.0   89770  0.996   632   735   791 996   0   0   0   2   2  -1   2.2  76
 285.0   89118  0.989   632   742   800 997   0   0   0   1   1  -1   2.2  76
 290.0   88166  0.978   632   749   808 998   0   0   0   1   1  -1   2.2  76
 295.0   86946  0.965   632   757   817 998   0   0   0   1   1  -1   2.2  76
 300.0   85492  0.949   632   764   825 985  12   2   1   0   0  -1   2.2  76
 305.0   83836  0.930   632   771   834 984  13   3   1   0   0  -1   2.2  76
 310.0   82011  0.910   632   778   843 983  13   3   1   0   0  -1   2.2  76
 315.0   80047  0.888   632   785   851 982  13   3   1   0   0  -1   2.2  76
 320.0   77972  0.865   632   792   860 981  14   4   1   0   0  -1   2.2  76
 325.0   75813  0.841   632   800   868 980  14   4   1   0   0  -1   2.2  76
 330.0   73594  0.817   632   807   877 979  15   5   1   0   0  -1   2.2  76
 335.0   71335  0.792   632   814   885 978  15   5   1   0   0  -1   2.2  76
 340.0   69057  0.766   632   821   893 977  15   6   2   0   0  -1   2.2  76
 345.0   66774  0.741   632   828   901 976  16   7   2   0   0  -1   2.2  76
 350.0   64502  0.716   632   835   907 974  16   7   2   0   0  -1   2.2  76
 355.0   62253  0.691   632   842   913 973  17   8   2   0   0  -1   2.2  76
 360.0   60037  0.666   632   850   917 971  17   9   2   0   0  -1   2.2  76
 365.0   57862  0.642   632   857   921 969  18  10   3   0   0  -1   2.2  76
 370.0   55735  0.618   632   864   924 968  18  11   3   0   0  -1   2.2  76
 375.0   53662  0.595   632   871   928 965  19  13   3   0   0  -1   2.2  76
 380.0   51647  0.573   632   878   931 963  19  14   4   0   0  -1   2.2  76
 385.0   49693  0.551   632   885   935 961  20  16   4   0   0  -1   2.2  76
 390.0   47802  0.530   632   892   938 958  20  18   4   0   0  -1   2.2  76
 395.0   45975  0.510   632   899   942 955  21  20   5   0   0  -1   2.2  76
 400.0   44213  0.491   632   906   945 951  21  22   5   0   0  -1   2.2  76
 405.0   42517  0.472   632   913   949 948  22  25   6   0   0  -1   2.2  76
 410.0   40886  0.454   632   919   952 944  22  28   6   0   0  -1   2.2  76
 415.0   39318  0.436   632   925   956 939  23  31   7   0   0  -1   2.2  76
 420.0   37813  0.420   632   931   959 935  24  34   7   0   0  -1   2.2  76
 425.0   36370  0.404   632   936   963 930  24  38   8   0   0  -1   2.2  76
 430.0   34987  0.388   632   940   966 924  25  42   9   0   0  -1   2.2  76
 435.0   33661  0.374   632   943   969 918  25  47  10   0   0  -1   2.2  76
 440.0   32392  0.359   632   946   973 911  26  52  11   0   0  -1   2.2  76
 445.0   31178  0.346   632   947   976 904  26  58  12   0   0  -1   2.2  76
 450.0   30016  0.333   632   948   980 895  27  65  13   0   0  -1   2.2  76
 455.0   28904  0.321   632   949   983 887  28  72  14   0   0  -1   2.2  76
 460.0   27841  0.309   632   950   987 877  28  79  15   0   0  -1   2.2  76
 465.0   26824  0.298   632   950   990 867  29  88  17   0   0  -1   2.2  76
 470.0   25852  0.287   632   950   994 856  29  97  18   0   0  -1   2.2  76
 475.0   24923  0.277   632   951   997 844  30 107  20   0   0  -1   2.2  76
 480.0   24034  0.267   632   951  1001 831  30 118  21   0   0  -1   2.2  76
 485.0   23184  0.257   632   951  1004 817  30 130  23   0   0  -1   2.2  76
 490.0   22371  0.248   632   951  1007 802  31 143  25   0   0  -1   2.2  76
 495.0   21594  0.240   632   951  1011 786  31 156  27   0   0  -1   2.2  76
 500.0   20851  0.231   632   951  1014 769  31 171  29   0   0  -1   2.2  76
 505.0   20139  0.223   632   952  1018 751  31 187  31   0   0  -1   2.2  76
 510.0   19459  0.216   632   952  1021 732  32 203  33   0   0  -1   2.2  76
 515.0   18808  0.209   632   952  1025 712  32 221  35   0   0  -1   2.2  76
 520.0   18185  0.202   632   952  1029 692  32 239  38   0   0  -1   2.2  76
 525.0   17588  0.195   632   952  1032 671  32 257  40   0   0  -1   2.2  76
 530.0   17016  0.189   632   952  1036 649  32 277  42   0   0  -1   2.2  76
 535.0   16469  0.183   632   952  1040 627  31 297  45   0   0  -1   2.2  76
 540.0   15945  0.177   632   953  1045 605  31 317  47   0   0  -1   2.2  76
 545.0   15442  0.171   632   953  1050 583  31 337  49   0   0  -1   2.2  76
 550.0   14961  0.166   632   953  1055 560  31 358  51   0   0  -1   2.2  76
 555.0   14499  0.161   632   953  1062 538  30 378  53   0   0  -1   2.2  76
 560.0   14056  0.156   632   953  1068 516  30 399  55   0   0  -1   2.2  76
 565.0   13631  0.151   632   953  1075 495  30 419  57   0   0  -1   2.2  76
 570.0   13223  0.147   632   953  1083 473  29 439  59   0   0  -1   2.2  76
 575.0   12832  0.142   632   953  1091 453  29 458  60   0   0  -1   2.2  76
 580.0   12456  0.138   632   954  1099 432  28 478  62   0   0  -1   2.2  76
 585.0   12095  0.134   632   954  1107 412  28 497  63   0   0  -1   2.2  76
 590.0   11748  0.130   632   954  1115 393  28 515  64   0   0  -1   2.2  76
 595.0   11414  0.127   632   954  1123 374  27 533  65   0   0  -1   2.2  76
 600.0   11094  0.123   632   954  1131 356  26 551  66   0   0  -1   2.2  76
 605.0   10785  0.120   632   954  1139 338  26 569  67   0   0  -1   2.2  76
 610.0   10489  0.116   632   954  1148 321  25 586  68   0   0  -1   2.2  76
 615.0   10203  0.113   632   954  1156 304  25 602  69   0   0  -1   2.2  76
 620.0    9929  0.110   632   955  1164 288  24 619  70   0   0  -1   2.2  76
 625.0    9664  0.107   632   955  1172 272  24 634  70   0   0  -1   2.2  76
 630.0    9409  0.104   632   955  1180 257  23 650  71   0   0  -1   2.2  76
 635.0    9164  0.102   632   955  1189 242  22 665  71   0   0  -1   2.2  76
 640.0    8927  0.099   632   955  1197 228  22 679  71   0   0  -1   2.2  76
 645.0    8699  0.097   632   955  1205 215  21 693  71   0   0  -1   2.2  76
 650.0    8479  0.094   632   955  1213 202  21 706  71   0   0  -1   2.2  76
 655.0    8267  0.092   632   955  1222 190  20 719  72   0   0  -1   2.2  76
 660.0    8063  0.089   632   956  1230 178  19 731  71   0   0  -1   2.2  76
 665.0    7865  0.087   632   956  1238 167  19 743  71   0   0  -1   2.2  76
 670.0    7674  0.085   632   956  1246 157  18 754  71   0   0  -1   2.2  76
 675.0    7490  0.083   632   956  1254 147  17 765  71   0   0  -1   2.2  76
 680.0    7312  0.081   632   956  1263 137  17 775  71   0   0  -1   2.2  76
 685.0    7140  0.079   632   956  1271 129  16 785  70   0   0  -1   2.2  76
 690.0    6974  0.077   632   956  1279 120  16 794  70   0   0  -1   2.2  76
 695.0    6813  0.076   632   956  1287 113  15 802  70   0   0  -1   2.2  76
 700.0    6658  0.074   632   957  1296 105  15 810  69   0   0  -1   2.2  76
 705.0    6507  0.072   632   957  1304  99  14 818  69   0   0  -1   2.2  76
 710.0    6362  0.071   632   957  1312  93  14 825  69   0   0  -1   2.2  76
 715.0    6221  0.069   632   957  1320  87  13 832  68   0   0  -1   2.2  76
 720.0    6085  0.068   632   957  1328  81  13 838  68   0   0  -1   2.2  76
 725.0    5953  0.066   632   957  1337  76  12 844  67   0   0  -1   2.2  76
 730.0    5825  0.065   632   957  1345  72  12 849  67   0   0  -1   2.2  76
 735.0    5701  0.063   632   957  1353  68  12 854  67   0   0  -1   2.2  76
 740.0    5581  0.062   632   958  1361  64  11 858  67   0   0  -1   2.2  76
 745.0    5465  0.061   632   958  1369  61  11 862  66   0   0  -1   2.2  76
