yyyy/mmdd(or -ddd)/hh.h):2000/ 101/ 6.0LT  geog Lat/Long/Alt=-25.0/ 125.0/ 300.0

NeQuick is used for topside Ne profile
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
Shubin2015model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 482823.4   NmF1=      0.0   NmE=  64604.2
Peak Heights/km:     hmF2=   289.85   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              81.3
Dip (Magnetic Inclination)/degree                     -58.20
Modip (Modified Dip)/degree                           -46.86
Solar Sunspot Number (12-months running mean) Rz12    112.1           
Ionospheric-Effective Solar Index IG12                126.4           
Solar radio flux F10.7 (daily)                        125.6           
Solar radio flux F10.7 (81-day average)               158.6           

TEC [1.E16 m-2] is obtained by numerical integration in 1km steps
  from 50 to 2000.0 km. t is the percentage of TEC above the F peak.

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  95.0   23857  0.049   170   170   170   0   0   0   0 211 789  -1  15.4  70
 100.0   49351  0.102   187   187   187   0   0   0   0 358 642  -1  15.4  70
 105.0   62771  0.130   224   224   224   0   0   0   0 418 582  -1  15.4  70
 110.0   64604  0.134   282   282   282   0   0   0   0 394 606  -1  15.4  70
 115.0   59913  0.124   349   349   349   0   0   0   0 335 664  -1  15.4  70
 120.0   54861  0.114   415   415   415   1   0   0   0 281 717  -1  15.4  70
 125.0   55872  0.116   476   476   488   2   0   0   0 254 743  -1  15.4  70
 130.0   61819  0.128   532   532   560   3   0   0   0 252 743  -1  15.4  70
 135.0   67947  0.141   582   582   633   6   0   0   0 264 728  -1  15.4  70
 140.0   74618  0.155   627   627   705  10   1   0   0 282 705  -1  15.4  70
 145.0   82010  0.170   667   667   778  16   1   0   0 295 684  -1  15.4  70
 150.0   90214  0.187   704   704   850  25   1   0   0 298 670  -1  15.4  70
 155.0   99336  0.206   737   737   923  39   2   0   0 283 670  -1  15.4  70
 160.0  109498  0.227   766   766   996  60   3   0   0 262 667  -1  15.4  70
 165.0  120846  0.250   792   792  1068  89   4   0   0 241 656  -1  15.4  70
 170.0  133554  0.277   816   816  1141 129   5   0   0 220 635  -1  15.4  70
 175.0  147830  0.306   838   838  1213 178   7   0   0 199 602  -1  15.4  70
 180.0  163515  0.339   857   857  1286 239   8   0   0 178 560  -1  15.4  70
 185.0  180087  0.373   874   874  1358 308  10   0   0 157 510  -1  15.4  70
 190.0  197476  0.409   890   890  1429 382  11   0   0 136 454  -1  15.4  70
 195.0  215596  0.447   904   904  1499 459  12   0   0 116 396  -1  15.4  70
 200.0  234341  0.485   917   917  1564 534  13   0   0  98 338  -1  15.4  70
 205.0  253585  0.525   928   928  1619 606  14   0   0  81 283  -1  15.4  70
 210.0  273184  0.566   939   939  1659 672  14   0   0  66 232  -1  15.4  70
 215.0  292975  0.607   948   948  1684 730  14   0   0  54 187  -1  15.4  70
 220.0  312779  0.648   956   956  1697 780  14   0   0  43 149  -1  15.4  70
 225.0  332404  0.688   964   964  1705 822  14   0   0  34 117  -1  15.4  70
 230.0  351647  0.728   971   971  1710 855  14   0   0  27  92  -1  15.4  70
 235.0  370296  0.767   977   977  1714 882  14   0   0  22  72  -1  15.4  70
 240.0  388140  0.804   982   982  1718 903  14   0   0  17  57  -1  15.4  70
 245.0  404967  0.839   987   987  1722 920  14   0   0  14  45  -1  15.4  70
 250.0  420570  0.871   992   992  1726 933  14   0   0  11  35  -1  15.4  70
 255.0  434756  0.900   996   996  1730 940  15   0   0   9  29  -1  15.4  70
 260.0  447348  0.927   999   999  1734 946  16   0   0   8  25  -1  15.4  70
 265.0  458188  0.949  1003  1003  1738 950  17   0   0   7  21  -1  15.4  70
 270.0  467148  0.968  1006  1006  1742 954  18   0   0   6  18  -1  15.4  70
 275.0  474128  0.982  1008  1008  1746 957  19   0   0   5  15  -1  15.4  70
 280.0  479065  0.992  1011  1011  1750 959  19   0   0   4  13  -1  15.4  70
 285.0  481945  0.998  1013  1013  1754 961  20   0   0   3  11  -1  15.4  70
 290.0  482823  1.000  1015  1015  1758 962  21   0   0   3  10  -1  15.4  70
 295.0  482149  0.999  1017  1020  1762 963  22   0   0   3   8  -1  15.4  70
 300.0  480256  0.995  1018  1025  1766 984  16   0   0   0   0  -1  15.4  70
 305.0  477228  0.988  1020  1030  1770 984  16   0   0   0   0  -1  15.4  70
 310.0  473154  0.980  1021  1036  1773 984  16   0   0   0   0  -1  15.4  70
 315.0  468126  0.970  1022  1041  1777 983  16   0   0   0   0  -1  15.4  70
 320.0  462239  0.957  1023  1047  1781 983  16   0   0   0   0  -1  15.4  70
 325.0  455587  0.944  1024  1052  1785 983  17   0   0   0   0  -1  15.4  70
 330.0  448262  0.928  1025  1057  1789 983  17   0   0   0   0  -1  15.4  70
 335.0  440354  0.912  1026  1063  1793 983  17   0   0   0   0  -1  15.4  70
 340.0  431950  0.895  1027  1068  1797 982  17   0   0   0   0  -1  15.4  70
 345.0  423131  0.876  1027  1074  1801 982  17   0   0   0   0  -1  15.4  70
 350.0  413973  0.857  1028  1079  1804 982  18   0   0   0   0  -1  15.4  70
 355.0  404549  0.838  1029  1084  1807 982  18   0   0   0   0  -1  15.4  70
 360.0  394924  0.818  1029  1090  1810 981  18   0   0   0   0  -1  15.4  70
 365.0  385158  0.798  1029  1095  1813 981  18   0   0   0   0  -1  15.4  70
 370.0  375306  0.777  1030  1101  1816 981  19   0   0   0   0  -1  15.4  70
 375.0  365417  0.757  1030  1106  1819 981  19   0   0   0   0  -1  15.4  70
 380.0  355535  0.736  1031  1112  1822 980  19   1   0   0   0  -1  15.4  70
 385.0  345698  0.716  1031  1117  1825 980  19   1   0   0   0  -1  15.4  70
 390.0  335941  0.696  1031  1123  1828 980  19   1   0   0   0  -1  15.4  70
 395.0  326292  0.676  1031  1128  1831 980  20   1   0   0   0  -1  15.4  70
 400.0  316778  0.656  1032  1134  1834 979  20   1   0   0   0  -1  15.4  70
 405.0  307420  0.637  1032  1140  1837 979  20   1   0   0   0  -1  15.4  70
 410.0  298235  0.618  1032  1146  1840 979  20   1   0   0   0  -1  15.4  70
 415.0  289239  0.599  1032  1153  1843 978  21   1   0   0   0  -1  15.4  70
 420.0  280444  0.581  1032  1160  1845 978  21   1   0   0   0  -1  15.4  70
 425.0  271859  0.563  1032  1168  1848 978  21   1   0   0   0  -1  15.4  70
 430.0  263492  0.546  1033  1177  1851 977  21   1   0   0   0  -1  15.4  70
 435.0  255347  0.529  1033  1187  1854 977  22   1   0   0   0  -1  15.4  70
 440.0  247428  0.512  1033  1198  1857 977  22   1   0   0   0  -1  15.4  70
 445.0  239738  0.497  1033  1210  1860 976  22   1   0   0   0  -1  15.4  70
 450.0  232275  0.481  1033  1223  1863 976  22   1   0   0   0  -1  15.4  70
 455.0  225041  0.466  1033  1236  1866 976  23   1   0   0   0  -1  15.4  70
 460.0  218033  0.452  1033  1249  1869 975  23   2   0   0   0  -1  15.4  70
 465.0  211248  0.438  1033  1262  1872 975  23   2   0   0   0  -1  15.4  70
 470.0  204684  0.424  1033  1276  1875 974  23   2   0   0   0  -1  15.4  70
 475.0  198336  0.411  1033  1290  1877 974  24   2   0   0   0  -1  15.4  70
 480.0  192201  0.398  1033  1303  1880 974  24   2   0   0   0  -1  15.4  70
 485.0  186274  0.386  1033  1317  1883 973  24   2   0   0   0  -1  15.4  70
 490.0  180550  0.374  1033  1331  1886 973  25   2   0   0   0  -1  15.4  70
 495.0  175022  0.362  1033  1344  1889 972  25   2   0   0   0  -1  15.4  70
 500.0  169687  0.351  1033  1358  1892 972  25   3   0   0   0  -1  15.4  70
 505.0  164539  0.341  1033  1372  1895 971  26   3   0   0   0  -1  15.4  70
 510.0  159571  0.330  1033  1386  1898 971  26   3   0   0   0  -1  15.4  70
 515.0  154779  0.321  1034  1400  1902 970  26   3   0   0   0  -1  15.4  70
 520.0  150156  0.311  1034  1413  1905 970  26   3   0   0   0  -1  15.4  70
 525.0  145698  0.302  1034  1427  1909 969  27   4   0   0   0  -1  15.4  70
 530.0  141398  0.293  1034  1441  1914 968  27   4   1   0   0  -1  15.4  70
 535.0  137251  0.284  1034  1455  1920 968  27   4   1   0   0  -1  15.4  70
 540.0  133251  0.276  1034  1468  1926 967  28   4   1   0   0  -1  15.4  70
 545.0  129394  0.268  1034  1482  1935 967  28   5   1   0   0  -1  15.4  70
 550.0  125674  0.260  1034  1496  1946 966  29   5   1   0   0  -1  15.4  70
 555.0  122086  0.253  1034  1510  1959 965  29   5   1   0   0  -1  15.4  70
 560.0  118626  0.246  1034  1523  1974 964  29   6   1   0   0  -1  15.4  70
 565.0  115288  0.239  1034  1537  1991 964  30   6   1   0   0  -1  15.4  70
 570.0  112068  0.232  1034  1551  2009 963  30   6   1   0   0  -1  15.4  70
 575.0  108961  0.226  1034  1565  2028 962  31   7   1   0   0  -1  15.4  70
 580.0  105964  0.219  1034  1579  2047 961  31   7   1   0   0  -1  15.4  70
 585.0  103072  0.213  1034  1592  2068 960  32   7   1   0   0  -1  15.4  70
 590.0  100280  0.208  1034  1606  2088 960  32   8   1   0   0  -1  15.4  70
 595.0   97586  0.202  1034  1620  2108 959  32   8   1   0   0  -1  15.4  70
 600.0   94985  0.197  1034  1634  2129 958  33   9   1   0   0  -1  15.4  70
 605.0   92473  0.192  1034  1647  2150 957  33   9   1   0   0  -1  15.4  70
 610.0   90048  0.187  1034  1661  2171 956  34  10   1   0   0  -1  15.4  70
 615.0   87705  0.182  1034  1675  2191 955  34  10   1   0   0  -1  15.4  70
 620.0   85443  0.177  1034  1689  2212 954  35  11   1   0   0  -1  15.4  70
 625.0   83257  0.172  1034  1702  2233 952  35  11   1   0   0  -1  15.4  70
 630.0   81144  0.168  1034  1716  2254 951  36  12   1   0   0  -1  15.4  70
 635.0   79102  0.164  1034  1730  2274 950  37  12   1   0   0  -1  15.4  70
 640.0   77129  0.160  1034  1744  2295 949  37  13   1   0   0  -1  15.4  70
 645.0   75220  0.156  1034  1758  2316 948  38  14   1   0   0  -1  15.4  70
 650.0   73375  0.152  1034  1771  2337 946  38  14   1   0   0  -1  15.4  70
 655.0   71590  0.148  1034  1785  2358 945  39  15   1   0   0  -1  15.4  70
 660.0   69863  0.145  1034  1799  2378 944  39  16   1   0   0  -1  15.4  70
 665.0   68192  0.141  1034  1813  2399 942  40  17   1   0   0  -1  15.4  70
 670.0   66575  0.138  1034  1826  2420 941  40  17   1   0   0  -1  15.4  70
 675.0   65010  0.135  1034  1840  2441 939  41  18   1   0   0  -1  15.4  70
 680.0   63495  0.132  1034  1854  2461 938  42  19   1   0   0  -1  15.4  70
 685.0   62027  0.128  1034  1868  2482 936  42  20   1   0   0  -1  15.4  70
 690.0   60606  0.126  1034  1882  2503 934  43  21   2   0   0  -1  15.4  70
 695.0   59229  0.123  1034  1895  2524 933  43  22   2   0   0  -1  15.4  70
 700.0   57895  0.120  1034  1909  2545 931  44  23   2   0   0  -1  15.4  70
 705.0   56602  0.117  1034  1923  2565 929  45  25   2   0   0  -1  15.4  70
 710.0   55349  0.115  1034  1937  2586 927  45  26   2   0   0  -1  15.4  70
 715.0   54134  0.112  1034  1950  2607 925  46  27   2   0   0  -1  15.4  70
 720.0   52955  0.110  1034  1964  2628 923  46  29   2   0   0  -1  15.4  70
 725.0   51812  0.107  1034  1978  2648 921  47  30   2   0   0  -1  15.4  70
 730.0   50704  0.105  1034  1992  2669 919  48  31   2   0   0  -1  15.4  70
 735.0   49628  0.103  1034  2005  2690 917  48  33   2   0   0  -1  15.4  70
 740.0   48584  0.101  1034  2019  2711 915  49  35   2   0   0  -1  15.4  70
 745.0   47570  0.099  1034  2033  2731 913  49  36   2   0   0  -1  15.4  70
